1MB,2023-04-09 22:49:48,237.72494441701565
1MB,2023-04-09 22:53:54,246.43893070495687
1MB,2023-04-09 22:57:52,237.65947009797674
1MB,2023-04-09 23:01:50,238.44099197501782
1MB,2023-04-09 23:05:48,237.25615347200073
1MB,2023-04-09 23:09:50,242.74512366601266
1MB,2023-04-09 23:13:48,237.2140361639904
1MB,2023-04-09 23:17:51,243.3785068980069
1MB,2023-04-09 23:21:43,231.91873031499563
1MB,2023-04-09 23:25:44,241.22928598499857
1MB,2023-04-11 07:32:32,92.07678554498125
1MB,2023-04-11 07:34:07,94.73875024099834
1MB,2023-04-11 07:35:40,93.02619067998603
1MB,2023-04-11 07:37:13,93.68898915394675
1MB,2023-04-11 07:38:48,94.22738125105388
1MB,2023-04-11 07:40:22,94.54855659801979
1MB,2023-04-11 07:41:54,91.80555127095431
1MB,2023-04-11 07:43:47,92.59582231310196
1MB,2023-04-11 07:45:51,93.01800152298529
1MB,2023-04-11 07:47:25,93.53734445001464
1MB,2023-04-11 07:48:59,93.95570297399536
1MB,2023-04-11 07:50:32,93.2069384790957
1MB,2023-04-11 07:52:07,95.40884405502584
1MB,2023-04-11 07:53:43,95.6676316789817
1MB,2023-04-11 07:55:18,94.73877674690448
1MB,2023-04-11 07:56:51,93.07964949402958
1MB,2023-04-11 07:58:24,93.47895629703999
1MB,2023-04-11 07:59:59,94.82736011804081
1MB,2023-04-11 20:51:50,96.43035410402808
1MB,2023-04-11 21:53:54,11.458556710975245
1MB,2023-04-11 21:56:15,11.350169893004932
1MB,2023-04-11 22:02:41,11.464277578983456
1MB,2023-04-11 22:07:17,11.27016174106393
1MB,2023-04-11 22:08:50,11.407276851008646
1MB,2023-04-11 22:16:12,11.432794846012257
1MB,2023-04-11 22:17:10,10.776171512901783
1MB,2023-04-11 22:19:12,10.923783899052069
1MB,2023-04-11 22:19:44,11.34563220909331
1MB,2023-04-11 22:23:27,11.122369304997846
1MB,2023-04-11 22:25:02,11.397763274027966
1MB,2023-04-11 22:27:14,11.231878363061696
1MB,2023-04-12 06:16:09,11.206993722938932
1MB,2023-04-12 06:16:50,11.191666261060163
1MB,2023-04-12 06:17:36,11.268542236997746
1MB,2023-04-12 06:18:26,11.433615638990887
1MB,2023-04-12 06:19:55,11.349525008001365
1MB,2023-04-12 06:20:40,11.461258466006257
1MB,2023-04-12 06:23:15,11.454961695009843
1MB,2023-04-12 06:24:19,11.531784039922059
1MB,2023-04-12 06:32:12,11.167902684072033
1MB,2023-04-12 06:33:09,11.24020909506362
1MB,2023-04-12 07:21:48,11.473626639926806
1MB,2023-04-12 07:23:07,32.480106413015164
1MB,2023-04-12 08:28:07,34.06486185907852
1MB,2023-04-12 09:00:40,170.59139947604854
1MB,2023-04-23 08:15:06,41.79755436400046
1MB,2023-04-23 08:15:48,42.024862958000085
1MB,2023-04-23 08:16:32,43.535258868999335
1MB,2023-04-23 08:17:14,42.30403444300009
1MB,2023-04-23 08:17:56,42.141742427999816
1MB,2023-04-23 08:18:38,41.879384922999634
1MB,2023-04-23 08:19:20,42.04254789999959
1MB,2023-04-23 08:20:03,42.78420611199999
1MB,2023-04-23 08:20:45,42.55217942800027
1MB,2023-04-23 08:21:27,41.790351662999456
