100MB,2023-04-12 04:17:30,20.10455844097305
100MB,2023-04-12 04:17:50,19.472065086010844
100MB,2023-04-12 04:18:09,19.790516172070056
100MB,2023-04-12 04:18:29,19.7950967309298
100MB,2023-04-12 04:18:49,20.097762707970105
100MB,2023-04-12 04:19:09,19.824221680057235
100MB,2023-04-12 04:19:29,19.96816808206495
100MB,2023-04-12 04:19:49,20.026353563996963
100MB,2023-04-12 04:20:09,19.762511580018327
100MB,2023-04-12 04:20:29,19.702509860042483
100MB,2023-04-14 05:48:38,22.852741147000415
100MB,2023-04-14 05:49:01,22.98775596700034
100MB,2023-04-14 05:49:24,22.945467278999786
100MB,2023-04-14 05:49:47,22.786315392000688
100MB,2023-04-14 05:50:10,22.884758293999766
100MB,2023-04-14 05:50:33,22.877629425000123
100MB,2023-04-14 05:50:56,23.108887696998863
100MB,2023-04-14 05:51:19,22.822216968999783
100MB,2023-04-14 05:51:42,22.82668848800131
100MB,2023-04-14 05:52:05,22.915663412000868
