10MB,2023-04-12 04:14:46,15.717655948945321
10MB,2023-04-12 04:15:02,16.835690128034912
10MB,2023-04-12 04:15:18,15.871664013946429
10MB,2023-04-12 04:15:34,15.67090571403969
10MB,2023-04-12 04:15:51,16.834142226027325
10MB,2023-04-12 04:16:07,15.675221579964273
10MB,2023-04-12 04:16:22,15.94696318206843
10MB,2023-04-12 04:16:38,15.893254771013744
10MB,2023-04-12 04:16:54,15.882880318094976
10MB,2023-04-12 04:17:10,15.64597784599755
10MB,2023-04-14 05:45:42,17.026459208000233
10MB,2023-04-14 05:45:59,17.0594203870005
10MB,2023-04-14 05:46:16,16.98074518300018
10MB,2023-04-14 05:46:33,17.16568877700047
10MB,2023-04-14 05:46:50,16.96714354299911
10MB,2023-04-14 05:47:07,17.05647204699926
10MB,2023-04-14 05:47:24,16.97464237299937
10MB,2023-04-14 05:47:41,17.00500116100011
10MB,2023-04-14 05:47:58,16.981170061999364
10MB,2023-04-14 05:48:15,17.047704036998766
