1MB,2023-04-12 04:12:24,15.511636808048934
1MB,2023-04-12 04:12:41,16.594966334989294
1MB,2023-04-12 04:12:56,15.339572774013504
1MB,2023-04-12 04:13:11,15.374985537026078
1MB,2023-04-12 04:13:27,15.472468394087628
1MB,2023-04-12 04:13:43,16.495143039966933
1MB,2023-04-12 04:13:59,15.553240759065375
1MB,2023-04-12 04:14:14,15.496413729037158
1MB,2023-04-12 04:14:30,15.355410357005894
1MB,2023-04-14 05:41:24,16.447145162999732
1MB,2023-04-14 05:41:41,16.395264087001124
1MB,2023-04-14 05:41:57,16.483783770001537
1MB,2023-04-14 05:42:13,16.41555115600022
1MB,2023-04-14 05:42:30,16.31314878199919
1MB,2023-04-14 05:42:46,16.459447191000436
1MB,2023-04-14 05:43:03,16.374066897999
1MB,2023-04-14 05:43:20,17.39064281100036
1MB,2023-04-14 05:43:36,16.45866193099937
1MB,2023-04-14 05:43:54,17.443606448001447
