1GB,2023-04-14 05:53:28,83.55177927299883
1GB,2023-04-14 05:54:52,84.15351216099953
1GB,2023-04-14 05:56:16,83.37064573899988
1GB,2023-04-14 05:57:40,83.71096397700057
1GB,2023-04-14 05:59:04,84.39832562999982
1GB,2023-04-14 06:00:27,83.48612623900044
1GB,2023-04-14 06:01:51,83.45861238999896
1GB,2023-04-14 06:03:15,83.80782731900035
1GB,2023-04-14 06:04:38,83.79744964100064
1GB,2023-04-14 06:06:02,83.39281250699969
1GB,2023-04-23 06:35:27,63.992707924
1GB,2023-04-23 06:45:44,61.61961991700002
1GB,2023-04-23 06:46:45,61.11120123799992
1GB,2023-04-23 06:47:46,60.92347833300005
1GB,2023-04-23 06:48:47,60.98947962099987
1GB,2023-04-23 06:49:49,61.78565614000013
1GB,2023-04-23 06:50:52,62.81102251800007
1GB,2023-04-23 06:51:53,61.18172251199985
1GB,2023-04-23 06:52:54,60.89858261099994
1GB,2023-04-23 06:53:55,61.483871717000056
1GB,2023-04-23 06:54:57,61.69191055500005
