1MB,2023-04-11 03:23:00,17.74655542394612
1MB,2023-04-11 03:23:18,17.63173599995207
1MB,2023-04-11 03:23:36,18.228935545077547
1MB,2023-04-11 03:23:53,17.519721946911886
1MB,2023-04-11 03:24:11,17.655101345968433
1MB,2023-04-11 03:24:29,17.69319544103928
1MB,2023-04-11 03:24:46,17.648076609009877
1MB,2023-04-11 03:25:04,17.64097774599213
1MB,2023-04-11 03:25:22,17.623650604044087
1MB,2023-04-11 03:25:39,17.640615430893376
1MB,2023-04-12 04:40:46,17.61666800605599
1MB,2023-04-12 04:41:04,18.613406884949654
1MB,2023-04-12 04:41:22,17.650986404973082
1MB,2023-04-12 04:41:40,17.67915385204833
1MB,2023-04-12 04:41:57,17.613840792910196
1MB,2023-04-12 04:42:15,17.67663768795319
1MB,2023-04-12 04:42:32,17.58881172002293
1MB,2023-04-12 04:42:50,17.58392191689927
1MB,2023-04-12 04:43:08,17.65733546204865
1MB,2023-04-12 04:43:25,17.611526635009795
1MB,2023-04-12 06:10:57,17.641262614983134
1MB,2023-04-12 06:14:59,17.740449711098336
1MB,2023-04-12 06:44:11,17.64655939093791
1MB,2023-04-14 15:10:33,15.184318346997316
1MB,2023-04-14 15:40:48,15.31794734900177
1MB,2023-04-14 15:41:05,16.883553591003874
1MB,2023-04-14 15:41:21,16.293519446000573
1MB,2023-04-14 15:41:37,15.796420769001998
1MB,2023-04-14 15:41:52,15.328515487999539
1MB,2023-04-14 15:42:08,15.46506022700487
1MB,2023-04-14 15:42:23,15.83265555500111
1MB,2023-04-14 15:42:40,16.17357226299646
1MB,2023-04-14 15:42:55,15.170532812000602
1MB,2023-04-14 15:43:11,16.380719128006604
