10MB,2023-04-14 17:47:53,57.970815453001705
10MB,2023-04-14 17:48:53,59.20683350399486
10MB,2023-04-14 17:49:48,55.44721096000285
10MB,2023-04-14 17:50:44,55.716571217999444
10MB,2023-04-14 17:51:38,54.165552061997005
10MB,2023-04-14 17:52:35,57.44894098700024
10MB,2023-04-14 17:53:30,54.55570855800033
10MB,2023-04-14 17:54:27,56.86044471799687
10MB,2023-04-14 17:55:22,55.44723932100169
10MB,2023-04-14 17:56:17,54.66749758699734
10MB,2023-04-23 07:26:00,47.07901421099996
10MB,2023-04-23 07:26:55,54.63875775099996
10MB,2023-04-23 07:27:40,45.326658399999815
10MB,2023-04-23 07:28:28,48.450440079000145
10MB,2023-04-23 07:29:15,46.26380431100006
10MB,2023-04-23 07:30:00,45.826879677000306
10MB,2023-04-23 07:30:46,45.94966622599986
10MB,2023-04-23 07:31:36,49.40019610699983
10MB,2023-04-23 07:32:25,48.81261350700015
10MB,2023-04-23 07:33:11,46.73065951499984
